31	36	ok	|	1.00	0.73	0.73	26.71	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	26.71(-73)		|	1	
31	37	ok	|	1.00	0.69	0.69	31.21	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	31.21(-73)		|	1	
31	38	ok	|	1.00	0.64	0.64	36.31	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	36.31(-73)		|	1	
31	39	ok	|	1.00	0.57	0.57	42.54	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	42.54(-73)		|	1	
31	40	ok	|	1.00	0.50	0.50	49.89	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	49.89(-73)		|	1	
31	41	ok	|	1.00	0.42	0.42	57.84	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	57.84(-73)		|	1	
31	42	ok	|	1.00	0.33	0.33	66.55	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	66.55(-73)		|	1	
31	43	ok	|	1.00	0.24	0.24	75.72	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	75.72(-73)		|	1	
31	44	ok	|	1.00	0.16	0.16	84.60	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	84.60(-73)		|	1	
31	45	fail-w	|	1.00	0.09	0.09	93.01	0.00	0	|	rapi	0.00	0.00	0	|	-73.0	93.01(-73)		|	1	
