6	1	ok	|	1.00	1.00	1.00	99.57	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.57(-100)		|	mb100	
7	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
7	1	ok	|	1.00	1.00	1.00	100.09	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.09(-100)		|	mb100	
8	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
8	1	ok	|	1.00	1.00	1.00	99.67	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.67(-100)		|	mb100	
9	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
9	1	ok	|	1.00	1.00	1.00	100.16	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.16(-100)		|	mb100	
10	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
10	1	ok	|	1.00	1.00	1.00	99.74	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.74(-100)		|	mb100	
11	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
11	1	ok	|	1.00	1.00	1.00	99.58	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.58(-100)		|	mb100	
12	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
12	1	ok	|	1.00	1.00	1.00	99.83	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.83(-100)		|	mb100	
13	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
13	1	ok	|	1.00	1.00	1.00	100.10	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.10(-100)		|	mb100	
14	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
14	1	ok	|	1.00	1.00	1.00	100.17	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.17(-100)		|	mb100	
15	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
15	1	ok	|	1.00	1.00	1.00	99.57	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.57(-100)		|	mb100	
16	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
16	1	ok	|	1.00	1.00	1.00	99.85	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.85(-100)		|	mb100	
17	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
17	1	ok	|	1.00	1.00	1.00	99.72	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.72(-100)		|	mb100	
18	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
18	1	ok	|	1.00	1.00	1.00	100.30	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.30(-100)		|	mb100	
19	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
19	1	ok	|	1.00	1.00	1.00	99.83	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.83(-100)		|	mb100	
20	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
20	1	ok	|	1.00	1.00	1.00	100.44	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.44(-100)		|	mb100	
21	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
21	1	ok	|	1.00	1.00	1.00	99.87	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.87(-100)		|	mb100	
22	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
22	1	ok	|	1.00	1.00	1.00	100.44	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.44(-100)		|	mb100	
23	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
23	1	ok	|	1.00	1.00	1.00	100.26	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.26(-100)		|	mb100	
24	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
24	1	ok	|	1.00	1.00	1.00	100.14	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.14(-100)		|	mb100	
25	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
25	1	ok	|	1.00	1.00	1.00	99.13	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.13(-100)		|	mb100	
26	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
26	1	ok	|	1.00	1.00	1.00	100.17	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.17(-100)		|	mb100	
27	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
27	1	ok	|	1.00	1.00	1.00	99.60	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.60(-100)		|	mb100	
28	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
28	1	ok	|	1.00	1.00	1.00	99.74	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.74(-100)		|	mb100	
29	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
29	1	ok	|	1.00	1.00	1.00	100.29	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.29(-100)		|	mb100	
30	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
30	1	ok	|	1.00	1.00	1.00	99.82	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.82(-100)		|	mb100	
31	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
31	1	ok	|	1.00	1.00	1.00	100.62	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.62(-100)		|	mb100	
32	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
32	1	ok	|	1.00	1.00	1.00	100.15	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.15(-100)		|	mb100	
33	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
33	1	ok	|	1.00	1.00	1.00	99.90	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.90(-100)		|	mb100	
34	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
34	1	ok	|	1.00	1.00	1.00	99.46	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.46(-100)		|	mb100	
35	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
35	1	ok	|	1.00	1.00	1.00	100.10	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.10(-100)		|	mb100	
36	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
36	1	ok	|	1.00	1.00	1.00	100.27	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.27(-100)		|	mb100	
37	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
37	1	ok	|	1.00	1.00	1.00	99.98	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.98(-100)		|	mb100	
38	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
38	1	ok	|	1.00	1.00	1.00	100.15	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.15(-100)		|	mb100	
39	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
39	1	ok	|	1.00	1.00	1.00	100.16	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.16(-100)		|	mb100	
40	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
40	1	ok	|	1.00	1.00	1.00	100.29	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.29(-100)		|	mb100	
41	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
41	1	ok	|	1.00	1.00	1.00	100.01	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.01(-100)		|	mb100	
42	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
42	1	ok	|	1.00	1.00	1.00	99.75	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.75(-100)		|	mb100	
43	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
43	1	ok	|	1.00	1.00	1.00	99.36	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.36(-100)		|	mb100	
44	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
44	1	ok	|	1.00	1.00	1.00	100.54	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.54(-100)		|	mb100	
45	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
45	1	ok	|	1.00	1.00	1.00	99.91	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.91(-100)		|	mb100	
46	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
46	1	ok	|	1.00	1.00	1.00	99.87	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.87(-100)		|	mb100	
47	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
47	1	ok	|	1.00	1.00	1.00	100.62	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.62(-100)		|	mb100	
48	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
48	1	ok	|	1.00	1.00	1.00	100.24	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.24(-100)		|	mb100	
49	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
49	1	ok	|	1.00	1.00	1.00	100.03	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.03(-100)		|	mb100	
50	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
50	1	ok	|	1.00	1.00	1.00	99.96	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.96(-100)		|	mb100	
51	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
51	1	ok	|	1.00	1.00	1.00	100.21	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.21(-100)		|	mb100	
52	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
52	1	ok	|	1.00	1.00	1.00	99.70	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.70(-100)		|	mb100	
53	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
53	1	ok	|	1.00	1.00	1.00	100.22	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.22(-100)		|	mb100	
54	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
54	1	ok	|	1.00	1.00	1.00	99.63	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.63(-100)		|	mb100	
55	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
55	1	ok	|	1.00	1.00	1.00	99.97	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.97(-100)		|	mb100	
56	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
56	1	ok	|	1.00	1.00	1.00	99.99	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.99(-100)		|	mb100	
57	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
57	1	ok	|	1.00	1.00	1.00	99.53	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.53(-100)		|	mb100	
58	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
58	1	ok	|	1.00	1.00	1.00	100.13	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.13(-100)		|	mb100	
59	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
59	1	ok	|	1.00	1.00	1.00	99.76	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.76(-100)		|	mb100	
60	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
60	1	ok	|	1.00	1.00	1.00	99.89	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.89(-100)		|	mb100	
61	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
61	1	ok	|	1.00	1.00	1.00	100.65	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.65(-100)		|	mb100	
62	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
62	1	ok	|	1.00	1.00	1.00	100.08	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.08(-100)		|	mb100	
63	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
63	1	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
64	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
64	1	ok	|	1.00	1.00	1.00	99.89	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.89(-100)		|	mb100	
65	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
65	1	ok	|	1.00	1.00	1.00	100.06	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.06(-100)		|	mb100	
66	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
66	1	ok	|	1.00	1.00	1.00	100.03	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.03(-100)		|	mb100	
67	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
67	1	ok	|	1.00	1.00	1.00	100.22	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.22(-100)		|	mb100	
68	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
68	1	ok	|	1.00	1.00	1.00	99.86	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.86(-100)		|	mb100	
69	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
69	1	ok	|	1.00	1.00	1.00	99.71	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.71(-100)		|	mb100	
70	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
70	1	ok	|	1.00	1.00	1.00	99.72	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.72(-100)		|	mb100	
71	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
71	1	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
72	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
72	1	ok	|	1.00	1.00	1.00	100.16	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.16(-100)		|	mb100	
73	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
73	1	ok	|	1.00	1.00	1.00	100.03	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.03(-100)		|	mb100	
74	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
74	1	ok	|	1.00	1.00	1.00	100.43	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.43(-100)		|	mb100	
75	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
75	1	ok	|	1.00	1.00	1.00	99.95	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.95(-100)		|	mb100	
76	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
76	1	ok	|	1.00	1.00	1.00	99.86	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.86(-100)		|	mb100	
77	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
77	1	ok	|	1.00	1.00	1.00	99.91	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.91(-100)		|	mb100	
78	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
78	1	ok	|	1.00	1.00	1.00	99.39	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.39(-100)		|	mb100	
79	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
79	1	ok	|	1.00	1.00	1.00	99.87	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.87(-100)		|	mb100	
80	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
80	1	ok	|	1.00	1.00	1.00	99.98	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.98(-100)		|	mb100	
81	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
81	1	ok	|	1.00	1.00	1.00	99.75	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.75(-100)		|	mb100	
82	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
82	1	ok	|	1.00	1.00	1.00	99.85	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.85(-100)		|	mb100	
83	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
83	1	ok	|	1.00	1.00	1.00	100.32	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.32(-100)		|	mb100	
84	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
84	1	ok	|	1.00	1.00	1.00	100.10	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.10(-100)		|	mb100	
85	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
85	1	ok	|	1.00	1.00	1.00	99.48	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.48(-100)		|	mb100	
86	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
86	1	ok	|	1.00	1.00	1.00	100.17	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.17(-100)		|	mb100	
87	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
87	1	ok	|	1.00	1.00	1.00	100.28	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.28(-100)		|	mb100	
88	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
88	1	ok	|	1.00	1.00	1.00	99.91	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.91(-100)		|	mb100	
89	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
89	1	ok	|	1.00	1.00	1.00	99.72	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.72(-100)		|	mb100	
90	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
90	1	ok	|	1.00	1.00	1.00	100.41	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.41(-100)		|	mb100	
91	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
91	1	ok	|	1.00	1.00	1.00	99.98	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.98(-100)		|	mb100	
92	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
92	1	ok	|	1.00	1.00	1.00	100.40	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.40(-100)		|	mb100	
93	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
93	1	ok	|	1.00	1.00	1.00	99.95	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.95(-100)		|	mb100	
94	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
94	1	ok	|	1.00	1.00	1.00	99.76	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	99.76(-100)		|	mb100	
95	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
95	1	ok	|	1.00	1.00	1.00	100.30	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.30(-100)		|	mb100	
96	0	ok	|	1.00	1.00	1.00	100.00	0.00	0	|	rapi	0.00	0.00	0	|	-100.0	100.00(-100)		|	mb100	
